Date,High price,Low price,Closing price,Average price,Total volume,Turnover,Trades
2011-09-05,915.380,886.540,887.410,,1,10038150666.365,0
2011-09-02,951.380,927.100,932.100,,1,13459621785.843,0
2011-09-01,966.080,942.850,961.550,,1,12502995027.336,0
2011-08-31,963.090,930.740,954.630,,1,14094860356.77,0
2011-08-30,938.280,921.200,930.130,,1,9613440583.002,0
2011-08-29,928.480,907.910,927.370,,1,6493706645.72,0
2011-08-26,907.470,884.000,904.320,,1,10631514716.25,0
2011-08-25,930.850,902.160,903.210,,1,13568075120.05,0
2011-08-24,934.370,899.340,916.260,,1,13810013512.66,0
2011-08-23,911.950,891.570,905.670,,1,12770568382.205,0
2011-08-22,904.810,867.740,887.850,,1,11881317854.547,0
2011-08-19,893.910,851.140,877.430,,1,19621578491.163,0
2011-08-18,947.330,890.930,893.080,,1,21345859005.53,0
2011-08-17,965.160,939.850,957.530,,1,11317857381.65,0
2011-08-16,963.810,936.050,957.370,,1,13232651512.46,0
2011-08-15,969.370,949.120,967.580,,1,9989147590.016,0
2011-08-12,960.330,919.140,957.590,,1,14969283560.05,0
2011-08-11,937.720,892.900,937.700,,1,19210510541.56,0
2011-08-10,952.370,893.300,904.580,,1,21987781165.283,0
2011-08-09,930.030,860.410,930.030,,1,26665290293.07,0
2011-08-08,954.120,901.950,902.070,,1,22133333621.327,0
2011-08-05,966.330,901.010,947.780,,1,25384439584.262,0
2011-08-04,996.430,939.630,939.630,,1,20209699372.62,0
2011-08-03,1008.230,979.390,981.510,,1,16886983532.6,0
2011-08-02,1035.560,1011.290,1012.700,,1,14801438935.686,0
2011-08-01,1087.180,1035.920,1039.050,,1,12076698711.175,0
2011-07-29,1071.250,1053.310,1065.970,,1,9573781278.425,0
2011-07-28,1073.350,1059.430,1068.790,,1,8693093901.606,0
2011-07-27,1083.080,1066.710,1070.500,,1,8340097168.5,0
2011-07-26,1089.790,1070.580,1078.130,,1,7964620901.648,0
2011-07-25,1092.130,1080.200,1086.380,,1,7412008964.22,0
2011-07-22,1100.510,1082.630,1091.000,,1,11969418638.12,0
2011-07-21,1094.820,1067.540,1088.160,,1,17935136990.033,0
2011-07-20,1094.410,1084.510,1093.590,,1,13453140663,0
2011-07-19,1078.180,1052.070,1076.710,,1,13850396674.317,0
2011-07-18,1081.830,1052.740,1056.120,,1,13089308830.945,0
2011-07-15,1086.850,1077.110,1079.640,,1,10859164174.19,0
2011-07-14,1103.290,1085.880,1091.620,,1,10207583293.357,0
2011-07-13,1109.110,1094.920,1108.130,,1,9171104346.79,0
2011-07-12,1099.420,1075.480,1099.190,,1,14322129675.978,0
2011-07-11,1116.840,1101.220,1103.390,,1,8916612402.62,0
2011-07-08,1142.110,1119.360,1120.580,,1,10523284053.14,0
2011-07-07,1137.010,1120.210,1135.150,,1,8926444767.15,0
2011-07-06,1127.770,1115.160,1118.860,,1,8903755546.21,0
2011-07-05,1128.490,1120.710,1127.260,,1,7451842077.56,0
2011-07-04,1127.530,1117.500,1125.910,,1,6710359316.954,0
2011-07-01,1119.900,1104.130,1118.050,,1,10408685865.04,0
2011-06-30,1118.650,1102.040,1115.230,,1,12099877152.93,0
2011-06-29,1103.680,1077.890,1100.030,,1,13095917989.435,0
2011-06-28,1082.910,1068.310,1072.360,,1,11452108878.48,0
2011-06-27,1069.330,1048.470,1068.890,,1,11652658102.7,0
2011-06-23,1069.820,1053.050,1055.240,,1,12303130567.78,0
2011-06-22,1095.270,1072.780,1073.150,,1,13138448115.971,0
2011-06-21,1092.320,1070.920,1092.070,,1,10296299980.835,0
2011-06-20,1075.730,1064.230,1067.300,,1,10346177006.51,0
2011-06-17,1093.770,1067.840,1083.440,,1,13521086710.74,0
2011-06-16,1081.740,1064.670,1078.500,,1,16995289277.491,0
2011-06-15,1104.810,1087.180,1089.380,,1,11250346116.901,0
2011-06-14,1111.530,1097.880,1106.490,,1,11621201076.56,0
2011-06-13,1098.380,1086.970,1089.920,,1,8758118655.19,0
2011-06-10,1113.580,1091.510,1095.690,,1,11462693415.84,0
2011-06-09,1117.190,1098.190,1112.250,,1,13816491799.702,0
2011-06-08,1127.500,1102.960,1102.960,,1,14765097912.428,0
2011-06-07,1137.740,1126.650,1128.860,,1,10238261522.68,0
2011-06-03,1146.990,1129.340,1133.670,,1,13103558658.784,0
2011-06-01,1161.490,1151.480,1159.470,,1,6512512027.55,0
2011-05-31,1158.400,1148.960,1151.360,,1,14342744353.76,0
2011-05-30,1155.310,1143.790,1146.410,,1,4057497657.206,0
2011-05-27,1152.520,1141.950,1149.120,,1,10345375822.7,0
2011-05-26,1157.520,1139.920,1140.400,,1,10563221405.35,0
2011-05-25,1152.480,1126.050,1151.920,,1,14685787425.275,0
2011-05-24,1146.160,1134.970,1134.970,,1,12241771596.12,0
2011-05-23,1154.680,1137.690,1137.690,,1,11798206039.916,0
2011-05-20,1173.120,1163.760,1167.070,,1,12211408598.21,0
2011-05-19,1168.950,1160.040,1166.150,,1,10135721873.54,0
2011-05-18,1165.430,1157.000,1158.060,,1,9592505821.54,0
2011-05-17,1171.460,1157.680,1157.680,,1,14042331268.87,0
2011-05-16,1173.480,1158.830,1173.480,,1,10326812788.39,0
2011-05-13,1171.840,1164.420,1166.540,,1,9617254205.1,0
2011-05-12,1169.090,1161.230,1166.530,,1,12102670667.847,0
2011-05-11,1175.080,1167.150,1173.790,,1,10711799177.708,0
2011-05-10,1167.720,1158.460,1167.530,,1,10426337362.114,0
2011-05-09,1160.960,1150.190,1157.130,,1,11643261093.818,0
2011-05-06,1159.330,1140.380,1157.830,,1,13413227511.851,0
2011-05-05,1153.060,1139.890,1148.830,,1,13064487021.53,0
2011-05-04,1160.910,1146.440,1148.640,,1,17536028560.361,0
2011-05-03,1162.000,1146.720,1153.870,,1,14377362606.192,0
2011-05-02,1167.100,1158.840,1163.460,,1,9091880448.32,0
2011-04-29,1163.060,1154.660,1162.840,,1,11511711073.51,0
2011-04-28,1161.460,1148.430,1161.460,,1,15754856213.28,0
2011-04-27,1162.400,1149.250,1154.470,,1,17776366477.51,0
2011-04-26,1153.910,1139.040,1153.460,,1,10877450755.68,0
2011-04-21,1144.620,1137.600,1141.130,,1,4763929704.43,0
2011-04-20,1141.590,1125.250,1140.580,,1,12527240927.475,0
2011-04-19,1124.750,1109.500,1116.840,,1,12747700132.8,0
2011-04-18,1125.380,1105.010,1106.790,,1,12861340510,0
2011-04-15,1131.120,1121.440,1123.810,,1,8940253206.17,0
2011-04-14,1135.390,1122.900,1129.880,,1,9855639230.982,0
2011-04-13,1141.420,1134.470,1137.870,,1,10926890037.063,0
2011-04-12,1143.940,1128.900,1131.720,,1,13345158126.81,0
2011-04-11,1152.540,1145.980,1148.690,,1,8537065327.67,0
2011-04-08,1152.990,1145.200,1151.370,,1,8959742564.4,0
2011-04-07,1154.650,1144.270,1145.560,,1,11711738255.72,0
2011-04-06,1157.610,1145.410,1156.520,,1,11117204167.855,0
2011-04-05,1151.630,1144.560,1149.130,,1,10712025116.774,0
2011-04-04,1152.730,1141.920,1151.270,,1,7853079933.31,0
2011-04-01,1146.700,1133.630,1145.600,,1,10790465493.98,0
2011-03-31,1138.750,1131.900,1134.870,,1,11764467958.58,0
2011-03-30,1140.860,1136.080,1138.060,,1,10860637773.95,0
2011-03-29,1131.220,1123.540,1130.710,,1,8590408549.864,0
2011-03-28,1132.420,1122.250,1132.270,,1,8856409708.19,0
2011-03-25,1129.840,1120.510,1127.100,,1,9811277008.15,0
2011-03-24,1127.080,1108.540,1127.080,,1,10069287994.035,0
2011-03-23,1114.720,1101.470,1113.270,,1,11083744950.345,0
2011-03-22,1110.890,1098.180,1105.940,,1,10674611497.33,0
2011-03-21,1107.450,1100.060,1106.920,,1,12555605687.765,0
2011-03-18,1093.860,1081.200,1091.370,,1,16674222011.88,0
2011-03-17,1078.180,1061.020,1075.330,,1,12278370097.691,0
2011-03-16,1079.710,1055.450,1055.450,,1,18591123904.69,0
2011-03-15,1073.570,1045.580,1064.600,,1,22379909189.975,0
2011-03-14,1101.870,1089.270,1091.560,,1,10370156641.421,0
2011-03-11,1113.370,1101.440,1102.220,,1,11175851900.653,0
2011-03-10,1130.160,1116.040,1118.990,,1,11446540233.254,0
2011-03-09,1136.240,1123.620,1126.580,,1,10997774761.11,0
2011-03-08,1128.470,1119.080,1122.890,,1,10167954360.771,0
2011-03-07,1127.540,1105.500,1117.980,,1,11362936722.035,0
2011-03-04,1125.070,1111.190,1112.380,,1,12576737260.47,0
2011-03-03,1115.510,1105.670,1110.800,,1,11835928498.84,0
2011-03-02,1112.660,1103.020,1103.610,,1,11770878346.91,0
2011-03-01,1134.510,1119.160,1119.160,,1,10577673452.525,0
2011-02-28,1131.850,1111.960,1128.660,,1,12647668091.468,0
2011-02-25,1118.970,1101.480,1116.790,,1,9368527912.46,0
2011-02-24,1108.910,1085.060,1102.300,,1,12288316630.05,0
2011-02-23,1109.000,1090.160,1098.070,,1,13236154385.14,0
2011-02-22,1115.970,1100.760,1112.350,,1,10366490673.42,0
2011-02-21,1124.730,1108.950,1113.980,,1,9671097399.906,0
2011-02-18,1119.040,1105.750,1117.230,,1,10520007932.39,0
2011-02-17,1131.260,1103.980,1110.690,,1,15419396474.094,0
2011-02-16,1133.320,1125.600,1128.000,,1,9656641028.122,0
2011-02-15,1137.580,1119.530,1125.850,,1,11736040584.545,0
2011-02-14,1146.080,1134.050,1134.050,,1,12558048483.418,0
2011-02-11,1140.410,1117.900,1139.970,,1,12910756747.815,0
2011-02-10,1135.030,1122.320,1127.000,,1,11018036142.56,0
2011-02-09,1137.510,1130.630,1134.830,,1,11671115787.355,0
2011-02-08,1144.700,1127.630,1132.830,,1,17344747738.248,0
2011-02-07,1148.660,1136.700,1140.500,,1,10823883642.352,0
2011-02-04,1146.260,1133.380,1139.310,,1,25899955273.85,0
2011-02-03,1144.250,1126.590,1138.720,,1,16364407556.381,0
2011-02-02,1153.660,1120.680,1130.420,,1,24128809197.68,0
2011-02-01,1156.200,1141.770,1146.790,,1,14649219402.218,0
2011-01-31,1150.290,1139.650,1147.220,,1,10149602676.13,0
2011-01-28,1168.130,1151.800,1151.800,,1,11648868225.868,0
2011-01-27,1173.280,1165.210,1165.710,,1,17762475988.74,0
2011-01-26,1176.290,1156.310,1173.850,,1,12452334051.25,0
2011-01-25,1156.490,1148.660,1152.690,,1,13675257317.15,0
2011-01-24,1158.590,1138.410,1148.740,,1,12109156384.05,0
2011-01-21,1156.690,1138.420,1150.840,,1,13352691169.61,0
2011-01-20,1157.320,1136.420,1136.420,,1,15764901314.336,0
2011-01-19,1182.560,1153.600,1155.640,,1,14438425052.66,0
2011-01-18,1180.590,1172.480,1179.290,,1,10403620399.155,0
2011-01-17,1176.180,1163.550,1169.530,,1,6794175168.31,0
2011-01-14,1174.470,1163.050,1173.280,,1,9513039320.7,0
2011-01-13,1179.840,1171.080,1174.430,,1,12705244160,0
2011-01-12,1178.060,1172.770,1174.100,0.00,1,10120240046.307,0
2011-01-11,1175.030,1154.880,1174.360,0.00,1,11139517103.148,0
2011-01-10,1160.420,1149.380,1152.610,0.00,1,9667467773.05,0
2011-01-07,1164.960,1152.030,1159.450,0.00,1,13008741842.64,0
2011-01-05,1167.090,1149.210,1151.800,0.00,1,6396169302.95,0
2011-01-04,1181.560,1165.780,1165.880,0.00,1,10622989070.03,0
2011-01-03,1177.000,1161.120,1176.850,0.00,1,6359641033.97,0
2010-12-30,1165.590,1155.570,1155.570,0.00,1,6367571054.93,0
2010-12-29,1165.900,1160.680,1165.110,0.00,1,5178903948.1,0
2010-12-28,1163.420,1158.050,1159.800,0.00,1,3376579405.64,0
2010-12-27,1161.600,1154.810,1160.280,0.00,1,3410495988.441,0
2010-12-23,1162.230,1156.270,1160.550,0.00,1,5103509881.75,0
2010-12-22,1169.460,1161.330,1163.270,0.00,1,7699265817.14,0
2010-12-21,1166.490,1158.230,1166.000,0.00,1,9212576934.943,0
2010-12-20,1160.390,1149.130,1154.190,0.00,1,11423232997.719,0
2010-12-17,1156.720,1148.370,1153.130,0.00,1,13629497883.07,0
2010-12-16,1157.910,1149.900,1153.850,0.00,1,11901873180.86,0
2010-12-15,1159.100,1148.380,1156.400,0.00,1,10929713573.17,0
2010-12-14,1155.840,1143.810,1155.840,0.00,1,10580933443.619,0
2010-12-13,1150.390,1141.240,1146.150,0.00,1,9414801215.68,0
2010-12-10,1139.160,1133.680,1139.160,0.00,1,9272822315.038,0
2010-12-09,1151.300,1131.120,1133.520,0.00,1,13397175815.012,0
2010-12-08,1150.220,1142.840,1145.630,0.00,1,13234037795.36,0
2010-12-07,1157.220,1144.620,1148.980,0.00,1,13155500606.753,0
2010-12-06,1149.930,1141.070,1144.440,0.00,1,8146025287.515,0
2010-12-03,1149.800,1135.130,1149.560,0.00,1,11270521056.793,0
2010-12-02,1145.510,1129.720,1145.510,0.00,1,12809789551.51,0
2010-12-01,1134.350,1111.770,1134.270,0.00,1,14782197530.66,0
2010-11-30,1110.120,1096.730,1107.050,0.00,1,15195681861.114,0
2010-11-29,1121.380,1100.750,1104.350,0.00,1,11347966152.866,0
2010-11-26,1114.410,1100.760,1110.110,0.00,1,8968382080.845,0
2010-11-25,1112.170,1100.440,1111.160,0.00,1,7137009206.24,0
2010-11-24,1102.150,1083.160,1100.000,0.00,1,10207654314.328,0
2010-11-23,1103.530,1087.420,1088.810,0.00,1,10895755175.262,0
2010-11-22,1119.070,1103.110,1106.550,0.00,1,11457219380.251,0
2010-11-19,1110.550,1101.360,1110.550,0.00,1,9213044273.55,0
2010-11-18,1106.810,1090.570,1106.320,0.00,1,9295738846.51,0
2010-11-17,1089.340,1078.270,1086.530,0.00,1,10048593871.52,0
2010-11-16,1097.980,1079.670,1083.920,0.00,1,10316068995.798,0
2010-11-15,1104.730,1088.870,1104.040,0.00,1,8347131040.25,0
2010-11-12,1100.090,1086.030,1094.550,0.00,1,9926112742.04,0
2010-11-11,1109.740,1097.660,1103.120,0.00,1,7437867918.12,0
2010-11-10,1112.420,1101.730,1106.340,0.00,1,8634290449.552,0
2010-11-09,1116.100,1102.700,1113.420,0.00,1,9324063392.64,0
2010-11-08,1107.800,1099.350,1105.310,0.00,1,8640458186.85,0
2010-11-05,1111.640,1094.010,1098.690,0.00,1,5807442891.88,0
2010-11-04,1114.970,1098.630,1109.370,0.00,1,13945267266.625,0
2010-11-03,1102.700,1087.920,1089.470,0.00,1,8578571739.33,0
2010-11-02,1097.970,1088.440,1096.590,0.00,1,9500562380.82,0
2010-11-01,1095.550,1083.590,1091.690,0.00,1,9338947596.4,0
2010-10-29,1090.370,1079.600,1089.320,0.00,1,11509679484.781,0
2010-10-28,1106.110,1088.830,1091.650,0.00,1,12700177871.648,0
2010-10-27,1112.410,1102.090,1103.860,0.00,1,11890750931.84,0
2010-10-26,1110.440,1100.610,1106.480,0.00,1,9693691430.935,0
2010-10-25,1117.650,1107.610,1110.380,0.00,1,9066197920.098,0
2010-10-22,1119.190,1109.950,1109.960,0.00,1,13589410135.22,0
2010-10-21,1118.350,1096.940,1116.630,0.00,1,16421829715.846,0
2010-10-20,1098.900,1089.820,1098.880,0.00,1,11731008040.477,0
2010-10-19,1110.170,1095.120,1095.460,0.00,1,15706525718.869,0
2010-10-18,1100.270,1087.150,1097.300,0.00,1,8208393182.7,0
2010-10-15,1101.510,1089.810,1094.520,0.00,1,9721042903.35,0
2010-10-14,1109.310,1096.200,1098.430,0.00,1,10403212285.55,0
2010-10-13,1108.520,1091.340,1104.080,0.00,1,10974419320.4,0
2010-10-12,1091.070,1077.140,1089.890,0.00,1,9240199188.85,0
2010-10-11,1094.120,1085.940,1092.340,0.00,1,8936712773.25,0
2010-10-08,1087.400,1078.350,1085.510,0.00,1,9972081882.249,0
2010-10-07,1091.950,1081.360,1085.780,0.00,1,16217968815.142,0
2010-10-06,1096.880,1087.090,1089.080,0.00,1,12111386933.672,0
2010-10-05,1093.870,1061.980,1089.310,0.00,1,10939872081.99,0
2010-10-04,1083.930,1068.000,1068.740,0.00,1,8606207525.09,0
2010-10-01,1092.140,1077.830,1082.370,0.00,1,10850336037.44,0
2010-09-30,1100.730,1079.880,1087.710,0.00,1,13998528874.28,0
2010-09-29,1092.740,1079.230,1085.090,0.00,1,14258012392.863,0
2010-09-28,1094.670,1077.930,1090.770,0.00,1,10905178551.56,0
2010-09-27,1099.320,1085.910,1086.240,0.00,1,8456807957.55,0
2010-09-24,1095.730,1071.170,1095.590,0.00,1,10555414288.84,0
2010-09-23,1090.660,1066.860,1074.070,0.00,1,10798523917.27,0
2010-09-22,1097.110,1078.690,1085.110,0.00,1,9973376386.57,0
2010-09-21,1099.870,1091.100,1093.410,0.00,1,11393513563.068,0
2010-09-20,1092.490,1080.050,1092.490,0.00,1,11485422288.084,0
2010-09-17,1089.680,1076.870,1081.980,0.00,1,17045912469.586,0
2010-09-16,1084.170,1074.570,1078.190,0.00,1,10614428160.38,0
2010-09-15,1086.990,1074.320,1080.220,0.00,1,10684770546.99,0
2010-09-14,1084.610,1074.480,1082.490,,1,10156166144,0
2010-09-13,1081.870,1071.180,1080.720,0.00,1,8787887362.38,0
2010-09-10,1072.340,1062.380,1068.890,0.00,1,9006581415.58,0
2010-09-09,1068.350,1054.550,1067.040,0.00,1,9823939714.86,0
2010-09-08,1060.150,1040.070,1059.600,0.00,1,9514122121.204,0
2010-09-07,1050.780,1042.430,1048.650,0.00,1,10267494903.518,0
2010-09-06,1054.060,1048.170,1052.530,0.00,1,4988762148.42,0
2010-09-03,1057.710,1041.690,1047.990,0.00,1,10049329740.71,0
2010-09-02,1048.340,1039.820,1043.090,0.00,1,8909648456.73,0
2010-09-01,1050.650,1009.740,1049.260,0.00,1,13414393575.675,0
2010-08-31,1011.700,993.460,1011.700,0.00,1,10985171763.44,0
2010-08-30,1025.840,1000.870,1008.520,0.00,1,7310208239.94,0
2010-08-27,1018.970,998.750,1018.890,0.00,1,9492956441.25,0
2010-08-26,1009.560,1000.260,1006.160,0.00,1,8874023922.331,0
2010-08-25,1011.840,982.520,995.680,0.00,1,11340310078.207,0
2010-08-24,1016.060,994.630,1005.340,0.00,1,10990387954.58,0
2010-08-23,1029.930,1014.260,1021.780,0.00,1,10225217741.16,0
2010-08-20,1044.260,1018.350,1020.630,0.00,1,9716927040.27,0
2010-08-19,1061.630,1039.900,1040.420,0.00,1,10116417012.44,0
2010-08-18,1060.280,1050.840,1057.200,0.00,1,7946101513.36,0
2010-08-17,1057.460,1045.700,1057.140,0.00,1,8264701356.75,0
2010-08-16,1046.690,1033.250,1046.090,0.00,1,9255006427.55,0
2010-08-13,1040.680,1021.940,1036.450,0.00,1,8944772906.744,0
2010-08-12,1042.840,1022.480,1031.230,0.00,1,10812829320.49,0
2010-08-11,1060.340,1034.640,1036.280,0.00,1,9399006975.89,0
2010-08-10,1071.660,1059.780,1063.320,0.00,1,7062487224.95,0
2010-08-09,1077.780,1066.870,1073.530,0.00,1,5963272876.899,0
2010-08-06,1082.510,1062.220,1065.220,0.00,1,9240885581.832,0
2010-08-05,1083.900,1069.140,1074.400,0.00,1,8063360605.9,0
2010-08-04,1075.450,1063.610,1071.280,0.00,1,7910821747.27,0
2010-08-03,1074.690,1067.730,1073.170,0.00,1,7171025811.22,0
2010-08-02,1076.020,1051.590,1074.610,0.00,1,9866237225.95,0
2010-07-30,1055.280,1037.720,1047.260,0.00,1,9500525617.09,0
2010-07-29,1060.170,1047.380,1049.020,0.00,1,10336070562.492,0
2010-07-28,1066.990,1048.850,1050.840,0.00,1,10589893919.624,0
2010-07-27,1068.700,1056.600,1059.290,0.00,1,11773481306.37,0
2010-07-26,1066.850,1050.850,1059.440,0.00,1,7884948154.33,0
2010-07-23,1067.290,1050.110,1057.770,0.00,1,11683186603.561,0
2010-07-22,1067.080,1035.950,1065.370,0.00,1,12032591930.84,0
2010-07-21,1053.450,1034.510,1040.840,0.00,1,11690241680.95,0
2010-07-20,1040.230,1016.540,1027.360,0.00,1,11213857038.95,0
2010-07-19,1044.920,1024.660,1032.730,0.00,1,9678502259.01,0
2010-07-16,1062.310,1032.970,1034.690,0.00,1,12256661213.21,0
2010-07-15,1067.550,1048.870,1055.520,0.00,1,11399270075.62,0
2010-07-14,1067.500,1055.160,1063.740,0.00,1,8175823106.228,0
2010-07-13,1061.100,1028.980,1061.100,0.00,1,10616565089.86,0
2010-07-12,1034.310,1020.280,1030.180,0.00,1,5560224055.03,0
2010-07-09,1029.350,1016.260,1028.120,0.00,1,7106056486.75,0
2010-07-08,1029.280,1007.070,1013.160,0.00,1,9699248076.92,0
2010-07-07,1022.650,992.240,1020.430,0.00,1,8142682834.6,0
2010-07-06,1011.920,984.900,1009.410,0.00,1,9149314525.38,0
2010-07-05,991.400,979.110,980.940,0.00,1,5406428093.9,0
2010-07-02,995.590,980.980,983.300,0.00,1,9122673128.104,0
2010-07-01,1005.480,975.490,981.540,0.00,1,12154499231.7,0
2010-06-30,1009.330,991.110,1005.930,0.00,1,15837223773.3,0
2010-06-29,1016.740,989.800,993.920,0.00,1,11096388188.795,0
2010-06-28,1028.410,1012.280,1025.890,0.00,1,10942922008.33,0
2010-06-24,1053.490,1019.870,1021.430,0.00,1,10636658850.79,0
2010-06-23,1064.510,1044.680,1047.670,0.00,1,9536627886.673,0
2010-06-22,1065.930,1049.400,1059.380,0.00,1,10114972725.88,0
2010-06-21,1069.720,1055.590,1060.510,0.00,1,10821468079.75,0
2010-06-18,1056.650,1047.470,1054.580,0.00,1,11952434603.818,0
2010-06-17,1053.100,1038.610,1046.510,0.00,1,11200806314.84,0
2010-06-16,1051.330,1032.620,1045.730,0.00,1,11440772596.409,0
2010-06-15,1045.810,1026.140,1045.290,0.00,1,10552403289.23,0
2010-06-14,1033.010,1022.930,1032.600,0.00,1,8676702219.76,0
2010-06-11,1022.390,1006.260,1016.290,0.00,1,11918095519.05,0
2010-06-10,1018.580,989.060,1017.740,0.00,1,12408452711.67,0
2010-06-09,996.990,972.220,996.840,0.00,1,10282516957.245,0
2010-06-08,984.260,963.550,972.000,0.00,1,10883360526.847,0
2010-06-07,990.290,970.440,977.630,0.00,1,10195565851.18,0
2010-06-04,1014.940,985.880,988.460,0.00,1,11989292656.68,0
2010-06-03,1013.020,1000.930,1005.930,0.00,1,10773693024.47,0
2010-06-02,991.220,970.060,989.770,0.00,1,9877643175.7,0
2010-06-01,985.630,961.160,981.250,0.00,1,9081153388.72,0
2010-05-31,985.320,977.820,980.630,0.00,1,4437607716.01,0
2010-05-28,988.920,975.390,979.120,0.00,1,10210981041.67,0
2010-05-27,979.060,959.180,978.550,0.00,1,12032122349.336,0
2010-05-26,961.350,942.820,957.050,0.00,1,17925099337.28,0
2010-05-25,938.900,923.130,931.480,0.00,1,17402698886.35,0
2010-05-24,963.880,939.690,953.540,0.00,1,10744801521.04,0
2010-05-21,958.480,934.020,953.770,0.00,1,17327619921.41,0
2010-05-20,981.600,933.160,947.930,0.00,1,17525625709.804,0
2010-05-19,991.290,967.160,969.060,0.00,1,15883322980.99,0
2010-05-18,1003.880,994.500,1000.410,0.00,1,11205275746.375,0
2010-05-17,1000.900,974.170,991.580,0.00,1,14062883391.84,0
2010-05-14,1013.570,983.740,984.910,0.00,1,14508886375.745,0
2010-05-12,1011.110,984.290,1010.250,0.00,1,8665882719.46,0
2010-05-11,999.230,983.580,993.040,0.00,1,14821649002.64,0
2010-05-10,1005.340,974.440,1005.340,0.00,1,21773644645.02,0
2010-05-07,973.610,929.020,944.570,0.00,1,30659527749.36,0
2010-05-06,1010.450,973.200,977.250,0.00,1,22637432423.314,0
2010-05-05,1030.770,1000.410,1000.700,0.00,1,20153878478.69,0
2010-05-04,1062.880,1027.500,1027.500,0.00,1,17821292631.65,0
